0.764575171,1,409,21,1001300,-1
0.764715119,2,284,14,1000900,-1
0.764745069,1,410,29,1000800,1
0.766228252,3,317,22,1001400,-1
0.766529751,4,378,8,1001300,1
0.767881831,1,411,17,1000600,1
0.767934019,1,412,23,1000500,1
0.768018764,1,413,22,1000900,1
0.768144946,4,8,4,1000500,-1
0.768259590,1,414,24,1001400,-1
0.769818451,1,415,12,1001000,1
0.770024994,1,416,14,1001600,-1
0.770551329,1,417,24,1001000,1
0.770665108,1,418,18,1001600,-1
0.771975686,1,419,25,1001200,-1
0.773204570,4,17,8,1000500,-1
0.773315642,2,265,13,1000500,-1
0.774224446,1,420,27,1001100,1
0.776166703,1,421,28,1001100,1
0.777430735,3,134,9,1001200,-1
0.778612798,1,422,27,1001000,1
0.779062568,1,423,12,1001600,-1
0.779437202,3,410,29,1000800,1
0.780061546,4,22,2,1000500,-1
0.781131742,1,424,24,1001800,-1
0.782194135,5,0,1,1001300,1
0.782208725,2,281,7,1000400,1
0.782289606,2,217,8,999600,1
0.783564625,3,307,27,1000500,1
0.783660102,1,425,21,1001400,-1
0.783975686,3,355,20,1001200,1
0.784503840,1,426,27,1000800,1
0.785363984,1,427,13,1001200,1
0.785935031,4,378,2,1001300,1
0.788478238,1,428,22,1000800,1
0.789724144,1,429,22,1001500,-1
0.790130873,2,101,3,1000500,-1
0.790196637,4,378,7,1001300,1
0.790513750,1,430,21,1001000,1
0.790745202,1,431,20,1001600,-1
0.790986741,1,432,32,1000900,1
0.792065045,1,433,18,1000700,1
0.792360501,4,22,3,1000500,-1
0.793151829,1,434,23,1001000,1
0.793356045,4,74,14,1000500,-1
0.796735749,1,435,19,1001400,-1
0.799278192,4,378,10,1001300,1
0.799623853,1,436,15,1001700,-1
0.800196714,1,437,17,1000900,1
0.800323503,1,438,22,1001300,-1
0.801133111,3,135,21,1001100,-1
0.802225737,5,0,18,1000500,-1
0.802753590,1,439,22,1001600,-1
0.803550000,1,440,18,1001300,-1
0.804974652,2,260,14,1000500,-1
0.804982228,3,294,26,1000600,1
0.805243952,2,204,12,1000100,1
0.805316902,5,0,12,1001300,1
0.806802024,4,378,11,1001300,1
0.807228845,4,386,6,1001300,1
0.807627381,4,386,6,1001300,1
0.808266346,2,297,5,1000900,-1
0.808662124,1,441,21,1001400,-1
0.811292516,3,205,11,1000100,1
0.811542724,4,357,7,1001200,1
0.814202280,4,357,14,1001200,1
0.814690952,4,74,12,1000500,-1
0.815461018,1,442,27,1000900,-1
0.815721216,2,301,7,1000500,1
0.817269161,1,443,27,1001200,-1
0.817946849,5,0,4,1001200,1
0.817966752,3,361,24,1001500,-1
0.817980028,2,284,7,1000900,-1
0.820174255,3,45,4,1000000,1
0.821713097,1,444,29,1001100,-1
0.821746840,3,422,27,1001000,1
0.822986137,1,445,25,1000500,1
0.823087583,2,441,10,1001400,-1
0.825104484,3,351,17,1000900,1
0.826966901,1,446,18,1000400,1
0.828287855,2,80,4,1000600,-1
0.829256579,1,447,29,1000500,1
0.829283398,3,196,27,1000900,-1
0.829483597,1,448,22,1001000,-1
0.831585291,1,449,17,1001200,-1
0.832725977,1,450,17,1000900,-1
0.832863337,1,451,13,1000700,1
0.833275146,3,74,6,1000500,-1
0.835756741,4,360,12,1001200,1
0.836538846,1,452,15,1000900,-1
0.836628281,3,170,10,1001200,-1
0.836935905,4,101,3,1000500,-1
0.837081324,1,453,29,1000900,-1
0.837484729,5,0,20,1000500,-1
0.839396126,1,454,21,1000900,-1
0.840744989,3,208,16,1000000,1
0.841190117,3,154,19,1000800,-1
0.842917401,1,455,22,1000900,-1
0.843467547,2,80,2,1000600,-1
0.843833675,3,29,6,1000700,-1
0.844571605,1,456,22,1000600,1
0.846330315,1,457,21,1001200,-1
0.848481402,1,458,27,1001000,-1
0.848618861,1,459,21,1001200,-1
0.849077613,1,460,15,1001200,-1
0.851663073,1,461,27,1000500,1
0.853193382,1,462,22,1000500,1
0.854313855,1,463,19,1000900,-1
0.854817196,1,464,16,1001300,-1
0.855169527,1,465,18,1001000,-1
0.858563850,1,466,24,1000400,1
0.858767405,1,467,15,1000400,1
0.859085455,1,468,19,1001300,-1
0.860867958,4,108,16,1000500,-1
0.863040774,3,336,13,1001400,-1
0.864189139,1,469,20,1000500,1
0.864655739,1,470,21,1000800,1
0.865096545,1,471,21,1000700,1
0.865629138,3,453,29,1000900,-1
0.865883782,1,472,20,1001100,-1
0.866333321,1,473,14,1000600,1
0.866523884,1,474,17,1000500,1
0.868008384,3,119,12,1000000,1
0.868152430,3,285,21,1000900,-1
0.869474916,1,475,25,1000500,1
0.870248630,1,476,23,1000800,1
0.872427329,1,477,21,1000600,1
0.873812397,1,478,25,1000500,1
0.874080456,1,479,19,1000800,1
0.874346421,1,480,14,1000700,1
0.876714582,4,211,15,1000500,-1
0.877241438,1,481,20,1001400,-1
0.878048354,1,482,24,1000700,1
0.878925998,4,211,16,1000500,-1
0.879686947,1,483,18,1001000,1
0.880179884,1,484,27,1000700,1
0.880627032,4,238,8,1000500,-1
0.881423272,1,485,19,1001300,-1
0.884605840,1,486,19,1000700,1
0.884889973,3,295,29,1001000,-1
0.884975277,1,487,22,1001300,-1
0.885722496,1,488,17,1000800,1
0.886803021,4,360,12,1001200,1
0.888018070,1,489,18,1001200,-1
0.888788323,1,490,26,1001600,-1
0.890008703,1,491,24,1000800,1
0.890084297,1,492,26,1001300,-1
0.891894008,1,493,10,1001400,-1
0.893523230,1,494,28,1000900,1
0.894061914,4,387,8,1001200,1
0.894994419,4,238,15,1000500,-1
0.898429168,4,387,6,1001200,1
0.899464035,3,449,17,1001200,-1
0.904973663,1,495,24,1001400,-1
0.905656932,1,496,24,1000600,1
0.905845858,5,0,8,1000500,-1
0.906224845,1,497,18,1001200,-1
0.908370017,1,498,22,1000600,1
0.908754656,5,0,16,1000500,-1
0.909028915,4,387,5,1001200,1
0.910688546,1,499,22,1001200,-1
0.911619270,1,500,28,1000500,1
0.913509336,1,501,23,1001100,-1
0.913677143,1,502,19,1001400,-1
0.914198870,1,503,18,1001200,-1
0.916149757,1,504,23,1000700,1
0.916548792,1,505,24,1001400,-1
0.916810820,4,388,4,1001200,1
0.917118547,3,442,27,1000900,-1
0.917890384,2,7,7,999800,1
0.919759626,1,506,16,1001200,-1
0.919812300,1,507,18,1001200,-1
0.919907944,1,508,14,1000600,1
0.920074192,1,509,18,1000400,1
0.920376699,2,496,12,1000600,1
0.921249429,2,150,4,1000100,1
0.921651677,1,510,11,1000600,1
0.921863588,3,151,22,1000800,-1
0.922150553,1,511,23,1000500,1
0.922860142,3,93,6,1000600,-1
0.924351688,1,512,21,1001000,-1
0.924404306,1,513,22,1000500,1
0.924459887,3,141,25,1000300,1
0.924575635,4,238,4,1000500,-1
0.924999615,1,514,26,1000800,1
0.925504087,3,103,15,1000300,1
0.927152486,5,0,13,1000500,-1
0.927159614,4,254,20,1000500,-1
0.927375077,1,515,23,1000700,1
0.927521419,1,516,23,1001100,-1
0.928218532,3,396,21,1001000,1
0.929045490,1,517,21,1001400,-1
0.929277708,1,518,25,1000800,1
0.929590790,1,519,21,1001500,-1
0.930191353,1,520,23,1001400,-1
0.931026331,1,521,18,1000800,1
0.933532248,4,254,4,1000500,-1
0.934162860,4,388,2,1001200,1
0.936353322,2,70,1,1000000,1
0.936702206,2,412,11,1000500,1
0.937520316,1,522,25,1001500,-1
0.938666091,1,523,26,1000900,1
0.941489908,1,524,26,1001200,-1
0.941633814,4,260,15,1000500,-1
0.942966590,1,525,34,1000800,1
0.943419893,1,526,16,1000600,1
0.943480151,3,414,24,1001400,-1
0.945384185,1,527,24,1000700,1
0.946989092,1,528,25,1001600,-1
0.948964388,1,529,12,1000800,1
0.949723520,1,530,21,1000800,1
0.950492950,1,531,20,1001500,-1
0.950752444,1,532,20,1001200,-1
0.951653412,1,533,29,1001000,1
0.953315478,1,534,15,1000600,1
0.954698998,1,535,23,1001600,-1
0.954755559,3,120,13,1000800,-1
0.955786197,4,388,8,1001200,1
0.956556778,1,536,28,1001200,-1
0.958069612,3,450,17,1000900,-1
0.965837603,1,537,19,1000600,1
0.966773932,4,391,4,1001200,1
0.967045975,2,265,6,1000500,-1
0.968043263,3,318,10,1000800,1
0.968049279,1,538,22,1000700,1
0.968904191,3,436,15,1001700,-1
0.969400955,2,428,11,1000800,1
0.969462081,2,97,5,999800,1
0.970480877,1,539,14,1001400,-1
0.970975695,2,342,9,1001800,-1
0.971137637,1,540,26,1000600,1
0.971812543,4,391,3,1001200,1
0.974096707,1,541,18,1001000,-1
0.974214778,2,231,11,1000700,-1
0.975080931,1,542,16,1000900,-1
0.975461610,1,543,24,1001100,-1
0.976090350,3,495,24,1001400,-1
0.978363883,2,543,12,1001100,-1
0.978433345,1,544,22,1001000,-1
0.979601196,4,265,7,1000500,-1
0.980080117,5,0,11,1001200,1
0.980750860,2,72,5,1000000,1
0.981540079,2,150,2,1000100,1
0.983095608,3,180,16,1000300,1
0.985739893,1,545,31,1001000,-1
0.986273760,2,473,7,1000600,1
0.989750634,1,546,20,1000600,1
0.990869989,1,547,15,1000400,1
0.994561165,2,444,14,1001100,-1
0.996858288,1,548,22,1001400,-1
0.999592450,1,549,21,1001100,-1
1.002710569,1,550,19,1001400,-1
1.006359918,1,551,19,1001100,-1
1.006474203,3,464,16,1001300,-1
1.007132011,1,552,18,1001400,-1
1.007517127,1,553,29,1001100,-1
1.008659482,1,554,25,1001300,-1
1.009807195,1,555,24,1000700,1
1.010521499,1,556,18,1001100,-1
1.012234926,1,557,23,1001100,-1
1.012459014,1,558,28,1001400,-1
1.012987606,2,71,10,1000100,1
1.013812817,1,559,19,1001300,-1
1.015676447,3,139,20,1000400,1
1.016527194,2,182,9,1000700,-1
1.017061082,1,560,24,1000800,1
1.017251032,4,391,3,1001200,1
1.018435263,4,34,2,1000600,-1
1.020504341,1,561,17,1001100,-1
1.020672615,1,562,16,1000500,1
1.020773400,1,563,24,1001200,-1
1.020783335,1,564,12,1000800,1
1.021351152,1,565,18,1000400,1
1.021628797,3,175,19,1000800,-1
1.022021426,2,528,12,1001600,-1
1.024592128,1,566,19,1000500,1
1.025541037,1,567,28,1000400,1
1.026191266,4,391,2,1001200,1
1.026251039,3,507,18,1001200,-1
1.026373597,2,516,11,1001100,-1
1.026466883,1,568,15,1001000,-1
1.026896289,1,569,27,1001000,-1
1.027834711,1,570,21,1000600,1
1.029125842,1,571,10,1000400,1
1.029841166,5,0,16,1001200,1
1.029979120,1,572,21,1000500,1
1.030038144,2,340,4,1001800,-1
1.030048566,1,573,21,1000600,1
1.031539637,1,574,26,1001300,-1
1.032579335,1,575,30,1001200,-1
1.034602568,1,576,21,1000300,1
1.036716438,2,569,13,1001000,-1
1.039311911,4,34,4,1000600,-1
1.039401037,1,577,26,1000600,1
1.040194799,5,0,20,1001200,1
1.041168484,5,0,6,1001200,1
1.041228117,5,0,11,1001200,1
1.042380684,5,0,1,1000600,-1
1.046335416,4,391,9,1001200,1
1.046508112,1,578,19,1000400,1
1.046986182,3,163,16,1000400,1
1.047672636,2,520,11,1001400,-1
1.050941184,4,394,14,1001200,1
1.054145259,1,579,19,1001100,-1
1.055416399,2,425,10,1001400,-1
1.059791455,3,150,2,1000100,1
1.061418166,1,580,29,1000900,-1
1.061742345,4,402,6,1001200,1
1.061835689,1,581,25,1000100,1
1.062460629,2,432,16,1000900,1
1.064748513,5,0,5,1001200,1
1.065849055,1,582,17,1000100,1
1.068114744,1,583,21,1000800,-1
1.069137640,1,584,18,1000700,-1
1.076842162,2,379,10,1001700,-1
1.080526642,1,585,27,1000100,1
1.081306177,1,586,24,1001000,-1
1.081453867,1,587,15,1001100,-1
1.082308056,1,588,21,1001000,-1
1.082391059,1,589,23,1000100,1
1.083128349,4,34,3,1000600,-1
1.086362581,2,287,7,1000700,-1
1.090929507,3,571,10,1000400,1
1.091323886,3,124,21,1000200,1
1.091495375,3,341,16,1001000,1
1.091991780,1,590,24,1000400,1
1.093071156,4,402,1,1001200,1
1.093849683,2,381,11,1001800,-1
1.094747433,1,591,19,1000100,1
1.095512216,3,293,22,1001200,-1
1.095760393,1,592,21,1000400,1
1.095928179,2,88,13,1000600,-1
1.097538211,1,593,20,1001100,-1
1.098327501,5,0,17,1000600,-1
1.099611105,1,594,28,1000400,1
1.099687775,1,595,25,1000800,-1
1.101853254,2,55,7,999900,1
1.102468674,4,42,5,1000600,-1
1.102824761,1,596,22,1001200,-1
1.104173771,1,597,18,1001200,-1
1.105224244,2,406,13,1001600,-1
1.106113818,1,598,16,1000800,-1
1.106438822,4,42,14,1000600,-1
1.108802060,1,599,25,1001300,-1
1.108879011,1,600,25,1000500,1
1.109123383,1,601,18,1000300,1
1.109249844,5,0,15,1001200,1
1.109464219,1,602,23,1000900,-1
1.110027239,4,48,6,1000600,-1
1.110395677,2,551,9,1001100,-1
1.110957721,1,603,22,1001100,-1
1.112458953,1,604,29,1001000,-1
1.112714188,3,406,14,1001600,-1
1.113284082,1,605,24,1001200,-1
1.113662878,1,606,19,1001400,-1
1.113941950,3,297,5,1000900,-1
1.115098729,1,607,20,1000600,1
1.115223723,1,608,23,1001300,-1
1.115542576,2,268,10,1000200,1
1.120181702,1,609,23,1001100,-1
1.120762132,4,48,7,1000600,-1
1.121577503,1,610,25,1001300,-1
1.123302311,2,430,10,1001000,1
1.124144182,1,611,23,1000500,1
1.125338843,1,612,21,1000500,1
1.125472985,1,613,17,1001100,-1
1.127816383,1,614,22,1000800,1
1.127893503,1,615,24,1000900,1
1.129544856,5,0,2,1001200,1
1.130176834,1,616,21,1001500,-1
1.130580450,5,0,4,1000600,-1
1.132609072,1,617,21,1000900,1
1.133364611,2,216,9,1000700,-1
1.133676483,1,618,20,1001300,-1
1.133982949,1,619,20,1000800,1
1.134580826,5,0,14,1001200,1
1.136477515,5,0,13,1000600,-1
1.137713217,4,402,10,1001200,1
1.140014763,4,54,6,1000600,-1
1.143767992,3,498,22,1000600,1
1.144426733,1,620,21,1001100,-1
1.146122976,1,621,19,1001100,-1
1.150207590,1,622,25,1000800,1
1.150366062,1,623,15,1000500,1
1.151220110,4,427,13,1001200,1
1.151265164,1,624,17,1000800,1
1.151611025,4,335,20,1001100,1
1.154522607,1,625,30,1001000,-1
1.154967380,2,229,7,1000600,-1
1.155110092,1,626,25,1000600,1
1.155468557,1,627,22,1000400,1
1.156653676,1,628,18,1000900,-1
1.156896880,1,629,20,1001300,-1
1.158426192,2,623,7,1000500,1
1.162038992,1,630,16,1000700,1
1.165327583,2,582,8,1000100,1
1.167116242,4,54,12,1000600,-1
1.168508717,2,423,6,1001600,-1
1.168777001,1,631,20,1001000,-1
1.168820863,2,628,9,1000900,-1
1.169411154,5,0,17,1001100,1
1.170164529,1,632,14,1000700,1
1.172319679,1,633,20,1001300,-1
1.173137742,4,54,1,1000600,-1
1.173635687,2,268,5,1000200,1
1.173761904,2,55,3,999900,1
1.175325809,2,216,5,1000700,-1
1.176149196,1,634,20,1000500,1
1.177036183,1,635,15,1001400,-1
1.177198164,1,636,20,1000800,1
1.179148276,5,0,8,1001100,1
1.179784588,2,269,9,1000800,-1
1.182949128,1,637,22,1000500,1
1.185877324,1,638,21,1000500,1
1.188004429,1,639,13,1000600,1
1.189741462,2,106,11,1000900,-1
1.193006544,1,640,25,1001400,-1
1.193018542,4,335,2,1001100,1
1.193066059,1,641,21,1000600,1
1.194055910,1,642,18,1000500,1
1.194663634,4,347,4,1001100,1
1.196163787,1,643,23,1000600,1
1.196775555,1,644,29,1001200,-1
1.198606559,4,58,4,1000600,-1
1.199765315,1,645,18,1001300,-1
1.200815694,1,646,21,1000500,1
1.201094085,1,647,22,1001200,-1
1.202599353,5,0,2,1000600,-1
1.203542819,4,58,6,1000600,-1
1.203771042,2,373,10,1001800,-1
1.205840810,4,347,6,1001100,1
1.206019686,1,648,17,1000400,1
1.206816768,1,649,29,1001400,-1
1.207090861,4,80,2,1000600,-1
1.208255356,1,650,27,1001400,-1
1.208548979,1,651,18,1001400,-1
1.208677065,1,652,26,1000600,1
1.209855075,4,81,3,1000600,-1
1.210056518,1,653,23,1001400,-1
1.210898959,1,654,22,1000800,1
1.211098006,4,81,19,1000600,-1
1.211140125,4,82,1,1000600,-1
1.211185727,1,655,18,1001000,1
1.211683402,1,656,30,1001800,-1
1.211878143,1,657,28,1001500,-1
1.211928454,2,37,5,999900,1
1.213581093,1,658,28,1000800,1
1.214244742,1,659,24,1001600,-1
1.217404679,4,82,8,1000600,-1
1.218547550,1,660,17,1001000,1
1.218563816,1,661,26,1001800,-1
1.219189495,5,0,9,1000600,-1
1.219714102,3,123,23,1000800,-1
1.220873773,1,662,22,1001200,1
1.221301127,1,663,22,1001100,1
1.221885490,4,87,7,1000600,-1
1.222255981,4,662,7,1001200,1
1.224561961,4,88,11,1000600,-1
1.225273226,4,662,2,1001200,1
1.225759355,2,458,13,1001000,-1
1.225832615,1,664,27,1001500,-1
1.225868140,4,662,13,1001200,1
1.226733700,1,665,20,1001800,-1
1.227649412,1,666,15,1001500,-1
1.228535824,4,347,15,1001100,1
1.229230611,1,667,19,1001400,-1
1.229500870,4,348,10,1001100,1
1.229527797,5,0,4,1000600,-1
1.229572212,1,668,24,1001400,-1
1.232710196,2,528,6,1001600,-1
1.232814313,5,0,14,1000600,-1
1.233771716,1,669,22,1000800,1
1.234256957,1,670,29,1000700,1
1.236148817,2,193,6,1001200,-1
1.236193145,1,671,17,1001200,-1
1.239270469,4,88,3,1000600,-1
1.240619821,1,672,29,1001600,-1
1.241973619,1,673,25,1000800,1
1.242153025,4,348,6,1001100,1
1.242243562,1,674,28,1000900,1
1.244848953,4,90,10,1000600,-1
1.246509158,1,675,29,1000900,1
1.247532438,2,390,7,1001700,-1
1.248564208,1,676,22,1000700,1
1.249483413,3,330,24,1001700,-1
1.251164710,1,677,18,1001300,-1
1.254396184,1,678,13,1001300,-1
1.254470687,1,679,24,1001300,-1
1.256051798,1,680,26,1000800,1
1.256815405,2,393,13,1001700,-1
1.257516589,4,354,11,1001100,1
1.257671450,1,681,22,1001300,-1
1.258401555,1,682,24,1000600,1
1.260655757,5,0,3,1001100,1
1.261532563,1,683,21,1000900,1
1.261833665,1,684,22,1000900,1
1.262835351,1,685,19,1000600,1
1.263431772,2,185,5,1000900,-1
1.263882324,1,686,19,1000600,1
1.264631809,1,687,16,1001300,-1
1.265006159,1,688,21,1001500,-1
1.269453103,1,689,17,1000600,1
1.269911515,1,690,22,1000900,1
1.270723006,3,199,18,1001000,-1
1.271661961,1,691,21,1001400,-1
1.271805457,4,354,15,1001100,1
1.272524016,2,203,11,1000600,-1
1.272651965,1,692,14,1001500,-1
1.272944633,4,374,17,1001100,1
1.272969052,1,693,20,1001200,-1
1.273442883,5,0,12,1000600,-1
1.274698660,3,182,9,1000700,-1
1.274756789,1,694,28,1000800,1
1.275044704,1,695,19,1001000,-1
1.276698176,1,696,19,1001300,-1
1.276925698,2,413,11,1000900,1
1.279734871,1,697,19,1001100,-1
1.281796290,2,606,9,1001400,-1
1.281993554,5,0,1,1001100,1
1.282677738,2,489,9,1001200,-1
1.283211873,1,698,20,1000800,1
1.283447468,2,115,2,1000800,-1
1.284082831,1,699,16,1001300,-1
1.284420069,1,700,21,1001300,-1
1.285815774,5,0,1,1001100,1
1.286016251,1,701,23,1001000,-1
1.286293297,1,702,19,1001400,-1
1.287634451,1,703,18,1001100,-1
1.287782015,4,117,8,1000600,-1
1.287931691,4,179,13,1000600,-1
1.288010193,1,704,18,1000600,1
1.288767993,1,705,15,1001600,-1
1.292129657,1,706,21,1001000,1
1.293207074,3,326,23,1000900,1
1.293211861,1,707,18,1000900,1
1.297519392,1,708,27,1001300,-1
1.298810504,5,0,19,1000600,-1
1.300354835,1,709,27,1000800,1
1.301521160,1,710,21,1001400,-1
1.302690117,4,179,10,1000600,-1
1.303748194,4,179,1,1000600,-1
1.304836463,2,324,10,1000800,1
1.305240330,5,0,2,1000600,-1
1.305552103,5,0,2,1000600,-1
1.306559714,1,711,20,1001800,-1
1.306668113,1,712,28,1001000,1
1.307111145,1,713,22,1001000,1
1.309043627,1,714,25,1001100,1
1.309105400,1,715,24,1001100,1
1.309231359,1,716,24,1001200,1
1.309582297,4,716,14,1001200,1
1.309751062,1,717,24,1000700,1
1.310126841,2,198,12,1000300,1
1.310481060,1,718,23,1001500,-1
1.310876479,2,599,12,1001300,-1
1.310916916,3,651,18,1001400,-1
1.311306805,3,198,12,1000300,1
1.313630114,3,458,14,1001000,-1
1.314026744,3,518,25,1000800,1
1.314153218,1,719,21,1001500,-1
1.314310639,1,720,21,1000700,1
1.315932224,2,613,8,1001100,-1
1.316151251,1,721,30,1000800,1
1.318569673,1,722,19,1001100,1
1.320218358,2,439,11,1001600,-1
1.321322484,4,179,4,1000600,-1
1.322529076,3,395,27,1001100,1
1.323650269,1,723,24,1001400,-1
1.323655439,1,724,23,1001200,1
1.325297852,1,725,16,1001100,1
1.327051013,1,726,28,1001000,1
1.327635516,1,727,20,1001200,1
1.327642015,1,728,16,1001600,-1
1.328494819,4,202,17,1000600,-1
1.329061039,1,729,15,1001600,-1
1.330436298,4,716,10,1001200,1
1.330879940,1,730,27,1000900,1
1.334723496,5,0,17,1001200,1
1.334855901,2,454,10,1000900,-1
1.336300453,1,731,20,1000800,1
1.337337501,1,732,14,1001600,-1
1.338148344,3,621,19,1001100,-1
1.338513590,2,726,14,1001000,1
1.341577398,1,733,23,1001600,-1
1.341670802,1,734,22,1001800,-1
1.342173213,4,724,20,1001200,1
1.345467767,1,735,30,1001600,-1
1.345727259,1,736,18,1000700,1
1.345897563,1,737,17,1001100,1
1.347562368,1,738,17,1001300,-1
1.348264732,1,739,21,1000800,1
1.349094542,5,0,7,1001200,1
1.350384836,3,270,29,1000000,1
1.350516914,1,740,24,1001300,-1
1.350553696,1,741,20,1000700,1
1.351302361,2,562,8,1000500,1
1.353761879,4,202,3,1000600,-1
1.354002932,1,742,13,1001800,-1
1.355339494,1,743,27,1001600,-1
1.356242828,1,744,18,1001700,-1
1.356268658,1,745,13,1000800,1
1.356762701,2,55,2,999900,1
1.357484077,1,746,30,1001100,1
1.358640060,3,700,21,1001300,-1
1.360964559,4,203,4,1000600,-1
1.362023758,1,747,17,1001600,-1
1.363034119,1,748,18,1001600,-1
1.363852560,1,749,31,1001700,-1
1.364485749,1,750,21,1000900,1
1.365364452,1,751,22,1001100,1
1.366737781,3,430,11,1001000,1
1.367991672,1,752,18,1000900,1
1.368467809,5,0,3,1001200,1
1.370552190,1,753,21,1001700,-1
1.370977675,1,754,21,1001000,1
1.373070812,1,755,21,1001800,-1
1.373973076,1,756,18,1000900,1
1.374249740,1,757,23,1000900,1
1.375533996,1,758,26,1001100,1
1.376489997,4,203,7,1000600,-1
1.376634094,3,470,21,1000800,1
1.377848725,1,759,18,1001100,1
1.378890109,1,760,25,1001300,1
1.380219447,1,761,20,1001300,1
1.381502205,1,762,18,1001600,-1
1.381544088,1,763,18,1001800,-1
1.381717315,4,760,14,1001300,1
1.382754967,1,764,29,1001900,-1
1.383278965,1,765,28,1001300,1
1.384192588,1,766,24,1001000,1
1.384506867,1,767,18,1001500,-1
1.385625902,5,0,2,1000600,-1
1.385994552,1,768,24,1001800,-1
1.387261872,2,704,9,1000600,1
1.388339452,3,273,15,1000900,-1
1.388853365,4,207,14,1000600,-1
1.389731508,3,714,25,1001100,1
1.390106849,1,769,18,1001300,1
1.390269499,1,770,23,1001100,1
1.390626604,3,653,23,1001400,-1
1.390777910,3,334,17,1001600,-1
1.391801833,1,771,10,1001700,-1
1.392344815,5,0,1,1000600,-1
1.393903630,1,772,25,1001200,1
1.394661824,3,332,16,1001600,-1
1.397108938,1,773,14,1002000,-1
1.399732075,1,774,15,1002000,-1
1.400037759,4,215,10,1000600,-1
1.402172460,1,775,29,1002000,-1
1.403129429,1,776,28,1002100,-1
1.403394674,1,777,27,1002000,-1
1.407057643,3,545,31,1001000,-1
1.407543391,4,215,11,1000600,-1
1.408280792,3,234,27,1000000,1
1.412514230,1,778,26,1002000,-1
1.412706775,1,779,23,1001600,1
1.413165528,5,0,4,1001600,1
1.413798818,1,780,22,1001900,-1
1.415194257,5,0,18,1001600,1
1.415238277,5,0,6,1001600,1
1.416247549,1,781,22,1001400,1
1.416840314,1,782,23,1001300,1
1.418414821,1,783,16,1001200,1
1.418491749,4,228,20,1000600,-1
1.420423028,4,228,2,1000600,-1
1.420677499,1,784,21,1001700,1
1.421382816,1,785,17,1002200,-1
1.422410422,1,786,21,1001800,1
1.423036961,2,709,13,1000800,1
1.424148936,1,787,18,1001500,1
1.424921353,2,748,9,1001600,-1
1.425820288,1,788,26,1001400,1
1.426250368,4,786,9,1001800,1
1.426323615,3,204,12,1000100,1
1.426607001,1,789,15,1001400,1
1.428529348,2,614,11,1000800,1
1.428737979,2,775,14,1002000,-1
1.428765094,1,790,19,1001900,-1
1.434030164,1,791,23,1001300,1
1.435729963,5,0,20,1000600,-1
1.440848402,4,228,3,1000600,-1
1.440945436,2,245,10,1000600,-1
1.441008607,1,792,15,1002200,-1
1.442858328,1,793,22,1001500,1
1.442876155,1,794,12,1002000,-1
1.443071481,1,795,19,1002000,-1
1.444660921,3,343,19,1001700,-1
1.444676060,3,605,24,1001200,-1
1.445647259,2,158,5,1000200,1
1.445831383,4,228,5,1000600,-1
1.449068387,2,471,10,1000700,1
1.449147212,4,786,3,1001800,1
1.453075351,4,229,8,1000600,-1
1.453502712,1,796,29,1002200,-1
1.453527458,1,797,12,1001600,1
1.455265599,4,242,4,1000600,-1
